SPI DEA,NPI,SPI First Name,SPI Last Name,SPI Location Name,SPI Address Line 1,SPI Address Line 2,SPI City,SPI State,SPI Zip,SPI Phone,SPI Fax,Meditab Id
MM1502647,1043210547,Laura,McElroy,FAA Louisville 8109,8109 Bradstown Rd,,Louisville,KY,40291,5024298585,5024296157,170024
MM1502648,1043210548,Laura,McElroy,FAA Louisville 9805,9805 Brownsboro Rd,,Louisville,KY,40241,5024298585,5024296157,170024
MM1502649,1043210549,Laura,McElroy,FAA Madison,508 North Broadway,,Madison,IN,47250,5024298585,5024296157,170024
MM1502650,1043210550,Laura,McElroy,South Creek Medical Center ,1 South Creek Dr Ste 102,,Monticello,KY,42633,6064510239,6064519640,170024
MM1502651,1043210551,Laura,McElroy,FAA Newalbany,303 Charlestown Crossing way ,Suite D,NewAlbany,IN,47150,5024298585,5024296157,170024
MM1502652,1043210552,Laura,McElroy,FAA Paducah,2312 Kentucky Ave,,Paducah,KY,42003,2704425151,2704421424,170024
MM1502653,1043210553,Laura,McElroy,FAA Shelbyville,Village Plaza Shopping center,Suite 15 A ,Shelbyville,KY,40065,5024298585,5024296157,170024
MM1502654,1043210554,Laura,McElroy,FAA Shepherdsville,1578 High way 44,Suite 8,Shepherdsville,KY,40165,5024298585,5024296157,170024
MM1502655,1043210555,Laura,McElroy,FAA Somerset,971 South Hwy 27,,Somerset,KY,42501,6064510239,6064519640,170024
,1528374098,Lesley,White,FAA Campbellsville,111 Wild Flower,DrSuite A,Campbellsville,KY,42718,2704693408,2704691349,170024
,1528374099,Lesley,White,FAA Corbin,1 Trillium way,,Corbin,KY,40701,8592631900,8592632726,170024
,1528374100,Lesley,White,FAA Florence,5001 Houston Rd,,Florence,KY,41042,8599807180,8599807182,170024
,1528374101,Lesley,White,FAA Jeffersonville,1701 Spring St,Suite B,Jeffersonville,KY,47130,5024298585,5024296157,170024
,1528374102,Lesley,White,FAA LaGrange,1208 Market St ,,LaGrange,KY,40031,5024298585,5024296157,170024
,1528374103,Lesley,White,FAA Lebanon,325 W Walnut St,Suite 200,Lebanon,KY,40033,2704693408,2704699033,170024
,1528374104,Lesley,White,FAA Lexington,3292 Eagle View Ln,Ste 150,Lexington,KY,40509,8592631900,8592632726,170024
,1528374105,Lesley,White,FAA Louisville 500,500 W Jefferson St,Ste 160,Louisville,KY,40202,5024298585,5024296157,170024
,1528374106,Lesley,White,Blue Grass Medical Center,1700 Bluegrass Ave,Suite 400,Louisville,KY,40215,5024298585,5024296157,170024
,1528374107,Lesley,White,FAA Louisville 8109,8109 Bradstown Rd,,Louisville,KY,40291,5024298585,5024296157,170024
,1528374108,Lesley,White,FAA Louisville 9805,9805 Brownsboro Rd,,Louisville,KY,40241,5024298585,5024296157,170024
,1528374109,Lesley,White,FAA Madison,508 North Broadway,,Madison,IN,47250,5024298585,5024296157,170024
,1528374110,Lesley,White,South Creek Medical Center ,1 South Creek Dr Ste 102,,Monticello,KY,42633,6064510239,6064519640,170024
,1528374111,Lesley,White,FAA Newalbany,303 Charlestown Crossing way ,Suite D,NewAlbany,IN,47150,5024298585,5024296157,170024
,1528374112,Lesley,White,FAA Paducah,2312 Kentucky Ave,,Paducah,KY,42003,2704425151,2704421424,170024
,1528374113,Lesley,White,FAA Shelbyville,Village Plaza Shopping center,Suite 15 A ,Shelbyville,KY,40065,5024298585,5024296157,170024
,1528374114,Lesley,White,FAA Shepherdsville,1578 High way 44,Suite 8,Shepherdsville,KY,40165,5024298585,5024296157,170024
,1528374115,Lesley,White,FAA Somerset,971 South Hwy 27,,Somerset,KY,42501,6064510239,6064519640,170024
BP8057463-Fp0266433,1396743606,Maria,Petrick,FAA Campbellsville,111 Wild Flower,DrSuite A,Campbellsville,KY,42718,2704693408,2704691349,170024
BP8057463-Fp0266434,1396743607,Maria,Petrick,FAA Corbin,1 Trillium way,,Corbin,KY,40701,8592631900,8592632726,170024
BP8057463-Fp0266435,1396743608,Maria,Petrick,FAA Florence,5001 Houston Rd,,Florence,KY,41042,8599807180,8599807182,170024
BP8057463-Fp0266436,1396743609,Maria,Petrick,FAA Jeffersonville,1701 Spring St,Suite B,Jeffersonville,KY,47130,5024298585,5024296157,170024
BP8057463-Fp0266437,1396743610,Maria,Petrick,FAA LaGrange,1208 Market St ,,LaGrange,KY,40031,5024298585,5024296157,170024
BP8057463-Fp0266438,1396743611,Maria,Petrick,FAA Lebanon,325 W Walnut St,Suite 200,Lebanon,KY,40033,2704693408,2704699033,170024
BP8057463-Fp0266439,1396743612,Maria,Petrick,FAA Lexington,3292 Eagle View Ln,Ste 150,Lexington,KY,40509,8592631900,8592632726,170024
BP8057463-Fp0266440,1396743613,Maria,Petrick,FAA Louisville 500,500 W Jefferson St,Ste 160,Louisville,KY,40202,5024298585,5024296157,170024
BP8057463-Fp0266441,1396743614,Maria,Petrick,Blue Grass Medical Center,1700 Bluegrass Ave,Suite 400,Louisville,KY,40215,5024298585,5024296157,170024
BP8057463-Fp0266442,1396743615,Maria,Petrick,FAA Louisville 8109,8109 Bradstown Rd,,Louisville,KY,40291,5024298585,5024296157,170024
BP8057463-Fp0266443,1396743616,Maria,Petrick,FAA Louisville 9805,9805 Brownsboro Rd,,Louisville,KY,40241,5024298585,5024296157,170024
BP8057463-Fp0266444,1396743617,Maria,Petrick,FAA Madison,508 North Broadway,,Madison,IN,47250,5024298585,5024296157,170024
BP8057463-Fp0266445,1396743618,Maria,Petrick,South Creek Medical Center ,1 South Creek Dr Ste 102,,Monticello,KY,42633,6064510239,6064519640,170024
BP8057463-Fp0266446,1396743619,Maria,Petrick,FAA Newalbany,303 Charlestown Crossing way ,Suite D,NewAlbany,IN,47150,5024298585,5024296157,170024
BP8057463-Fp0266447,1396743620,Maria,Petrick,FAA Paducah,2312 Kentucky Ave,,Paducah,KY,42003,2704425151,2704421424,170024
BP8057463-Fp0266448,1396743621,Maria,Petrick,FAA Shelbyville,Village Plaza Shopping center,Suite 15 A ,Shelbyville,KY,40065,5024298585,5024296157,170024
BP8057463-Fp0266449,1396743622,Maria,Petrick,FAA Shepherdsville,1578 High way 44,Suite 8,Shepherdsville,KY,40165,5024298585,5024296157,170024
BP8057463-Fp0266450,1396743623,Maria,Petrick,FAA Somerset,971 South Hwy 27,,Somerset,KY,42501,6064510239,6064519640,170024
MB1729715,1821098485,Monica,Bell,FAA Campbellsville,111 Wild Flower,DrSuite A,Campbellsville,KY,42718,2704693408,2704691349,170024
MB1729716,1821098486,Monica,Bell,FAA Corbin,1 Trillium way,,Corbin,KY,40701,8592631900,8592632726,170024
MB1729717,1821098487,Monica,Bell,FAA Florence,5001 Houston Rd,,Florence,KY,41042,8599807180,8599807182,170024
MB1729718,1821098488,Monica,Bell,FAA Jeffersonville,1701 Spring St,Suite B,Jeffersonville,KY,47130,5024298585,5024296157,170024
MB1729719,1821098489,Monica,Bell,FAA LaGrange,1208 Market St ,,LaGrange,KY,40031,5024298585,5024296157,170024
MB1729720,1821098490,Monica,Bell,FAA Lebanon,325 W Walnut St,Suite 200,Lebanon,KY,40033,2704693408,2704699033,170024
MB1729721,1821098491,Monica,Bell,FAA Lexington,3292 Eagle View Ln,Ste 150,Lexington,KY,40509,8592631900,8592632726,170024
MB1729722,1821098492,Monica,Bell,FAA Louisville 500,500 W Jefferson St,Ste 160,Louisville,KY,40202,5024298585,5024296157,170024
MB1729723,1821098493,Monica,Bell,Blue Grass Medical Center,1700 Bluegrass Ave,Suite 400,Louisville,KY,40215,5024298585,5024296157,170024
MB1729724,1821098494,Monica,Bell,FAA Louisville 8109,8109 Bradstown Rd,,Louisville,KY,40291,5024298585,5024296157,170024
MB1729725,1821098495,Monica,Bell,FAA Louisville 9805,9805 Brownsboro Rd,,Louisville,KY,40241,5024298585,5024296157,170024
MB1729726,1821098496,Monica,Bell,FAA Madison,508 North Broadway,,Madison,IN,47250,5024298585,5024296157,170024
MB1729727,1821098497,Monica,Bell,South Creek Medical Center ,1 South Creek Dr Ste 102,,Monticello,KY,42633,6064510239,6064519640,170024
MB1729728,1821098498,Monica,Bell,FAA Newalbany,303 Charlestown Crossing way ,Suite D,NewAlbany,IN,47150,5024298585,5024296157,170024
MB1729729,1821098499,Monica,Bell,FAA Paducah,2312 Kentucky Ave,,Paducah,KY,42003,2704425151,2704421424,170024
MB1729730,1821098500,Monica,Bell,FAA Shelbyville,Village Plaza Shopping center,Suite 15 A ,Shelbyville,KY,40065,5024298585,5024296157,170024
MB1729731,1821098501,Monica,Bell,FAA Shepherdsville,1578 High way 44,Suite 8,Shepherdsville,KY,40165,5024298585,5024296157,170024
MB1729732,1821098502,Monica,Bell,FAA Somerset,971 South Hwy 27,,Somerset,KY,42501,6064510239,6064519640,170024
BW9966157,1922010793,Priya,Warrier,FAA Campbellsville,111 Wild Flower,DrSuite A,Campbellsville,KY,42718,2704693408,2704691349,170024
BW9966158,1922010794,Priya,Warrier,FAA Corbin,1 Trillium way,,Corbin,KY,40701,8592631900,8592632726,170024
BW9966159,1922010795,Priya,Warrier,FAA Florence,5001 Houston Rd,,Florence,KY,41042,8599807180,8599807182,170024
BW9966160,1922010796,Priya,Warrier,FAA Jeffersonville,1701 Spring St,Suite B,Jeffersonville,KY,47130,5024298585,5024296157,170024
BW9966161,1922010797,Priya,Warrier,FAA LaGrange,1208 Market St ,,LaGrange,KY,40031,5024298585,5024296157,170024
BW9966162,1922010798,Priya,Warrier,FAA Lebanon,325 W Walnut St,Suite 200,Lebanon,KY,40033,2704693408,2704699033,170024
BW9966163,1922010799,Priya,Warrier,FAA Lexington,3292 Eagle View Ln,Ste 150,Lexington,KY,40509,8592631900,8592632726,170024
BW9966164,1922010800,Priya,Warrier,FAA Louisville 500,500 W Jefferson St,Ste 160,Louisville,KY,40202,5024298585,5024296157,170024
BW9966165,1922010801,Priya,Warrier,Blue Grass Medical Center,1700 Bluegrass Ave,Suite 400,Louisville,KY,40215,5024298585,5024296157,170024
BW9966166,1922010802,Priya,Warrier,FAA Louisville 8109,8109 Bradstown Rd,,Louisville,KY,40291,5024298585,5024296157,170024
BW9966167,1922010803,Priya,Warrier,FAA Louisville 9805,9805 Brownsboro Rd,,Louisville,KY,40241,5024298585,5024296157,170024
BW9966168,1922010804,Priya,Warrier,FAA Madison,508 North Broadway,,Madison,IN,47250,5024298585,5024296157,170024
BW9966169,1922010805,Priya,Warrier,South Creek Medical Center ,1 South Creek Dr Ste 102,,Monticello,KY,42633,6064510239,6064519640,170024
BW9966170,1922010806,Priya,Warrier,FAA Newalbany,303 Charlestown Crossing way ,Suite D,NewAlbany,IN,47150,5024298585,5024296157,170024
BW9966171,1922010807,Priya,Warrier,FAA Paducah,2312 Kentucky Ave,,Paducah,KY,42003,2704425151,2704421424,170024
BW9966172,1922010808,Priya,Warrier,FAA Shelbyville,Village Plaza Shopping center,Suite 15 A ,Shelbyville,KY,40065,5024298585,5024296157,170024
BW9966173,1922010809,Priya,Warrier,FAA Shepherdsville,1578 High way 44,Suite 8,Shepherdsville,KY,40165,5024298585,5024296157,170024
BW9966174,1922010810,Priya,Warrier,FAA Somerset,971 South Hwy 27,,Somerset,KY,42501,6064510239,6064519640,170024
FA2473852,1689724156,Rajiv,Arora,FAA Campbellsville,111 Wild Flower,DrSuite A,Campbellsville,KY,42718,2704693408,2704691349,170024
FA2473853,1689724157,Rajiv,Arora,FAA Corbin,1 Trillium way,,Corbin,KY,40701,8592631900,8592632726,170024
FA2473854,1689724158,Rajiv,Arora,FAA Florence,5001 Houston Rd,,Florence,KY,41042,8599807180,8599807182,170024
FA2473855,1689724159,Rajiv,Arora,FAA Jeffersonville,1701 Spring St,Suite B,Jeffersonville,KY,47130,5024298585,5024296157,170024
FA2473856,1689724160,Rajiv,Arora,FAA LaGrange,1208 Market St ,,LaGrange,KY,40031,5024298585,5024296157,170024
FA2473857,1689724161,Rajiv,Arora,FAA Lebanon,325 W Walnut St,Suite 200,Lebanon,KY,40033,2704693408,2704699033,170024
FA2473858,1689724162,Rajiv,Arora,FAA Lexington,3292 Eagle View Ln,Ste 150,Lexington,KY,40509,8592631900,8592632726,170024
FA2473859,1689724163,Rajiv,Arora,FAA Louisville 500,500 W Jefferson St,Ste 160,Louisville,KY,40202,5024298585,5024296157,170024
FA2473860,1689724164,Rajiv,Arora,Blue Grass Medical Center,1700 Bluegrass Ave,Suite 400,Louisville,KY,40215,5024298585,5024296157,170024
FA2473861,1689724165,Rajiv,Arora,FAA Louisville 8109,8109 Bradstown Rd,,Louisville,KY,40291,5024298585,5024296157,170024
FA2473862,1689724166,Rajiv,Arora,FAA Louisville 9805,9805 Brownsboro Rd,,Louisville,KY,40241,5024298585,5024296157,170024
FA2473863,1689724167,Rajiv,Arora,FAA Madison,508 North Broadway,,Madison,IN,47250,5024298585,5024296157,170024
FA2473864,1689724168,Rajiv,Arora,South Creek Medical Center ,1 South Creek Dr Ste 102,,Monticello,KY,42633,6064510239,6064519640,170024
FA2473865,1689724169,Rajiv,Arora,FAA Newalbany,303 Charlestown Crossing way ,Suite D,NewAlbany,IN,47150,5024298585,5024296157,170024
FA2473866,1689724170,Rajiv,Arora,FAA Paducah,2312 Kentucky Ave,,Paducah,KY,42003,2704425151,2704421424,170024
FA2473867,1689724171,Rajiv,Arora,FAA Shelbyville,Village Plaza Shopping center,Suite 15 A ,Shelbyville,KY,40065,5024298585,5024296157,170024
FA2473868,1689724172,Rajiv,Arora,FAA Shepherdsville,1578 High way 44,Suite 8,Shepherdsville,KY,40165,5024298585,5024296157,170024
FA2473869,1689724173,Rajiv,Arora,FAA Somerset,971 South Hwy 27,,Somerset,KY,42501,6064510239,6064519640,170024
AP7077352,1629077699,Steven,Pollard,FAA Campbellsville,111 Wild Flower,DrSuite A,Campbellsville,KY,42718,2704693408,2704691349,170024
AP7077353,1629077700,Steven,Pollard,FAA Corbin,1 Trillium way,,Corbin,KY,40701,8592631900,8592632726,170024
AP7077354,1629077701,Steven,Pollard,FAA Florence,5001 Houston Rd,,Florence,KY,41042,8599807180,8599807182,170024
AP7077355,1629077702,Steven,Pollard,FAA Jeffersonville,1701 Spring St,Suite B,Jeffersonville,KY,47130,5024298585,5024296157,170024
AP7077356,1629077703,Steven,Pollard,FAA LaGrange,1208 Market St ,,LaGrange,KY,40031,5024298585,5024296157,170024
AP7077357,1629077704,Steven,Pollard,FAA Lebanon,325 W Walnut St,Suite 200,Lebanon,KY,40033,2704693408,2704699033,170024
AP7077358,1629077705,Steven,Pollard,FAA Lexington,3292 Eagle View Ln,Ste 150,Lexington,KY,40509,8592631900,8592632726,170024
AP7077359,1629077706,Steven,Pollard,FAA Louisville 500,500 W Jefferson St,Ste 160,Louisville,KY,40202,5024298585,5024296157,170024
AP7077360,1629077707,Steven,Pollard,Blue Grass Medical Center,1700 Bluegrass Ave,Suite 400,Louisville,KY,40215,5024298585,5024296157,170024
AP7077361,1629077708,Steven,Pollard,FAA Louisville 8109,8109 Bradstown Rd,,Louisville,KY,40291,5024298585,5024296157,170024
AP7077362,1629077709,Steven,Pollard,FAA Louisville 9805,9805 Brownsboro Rd,,Louisville,KY,40241,5024298585,5024296157,170024
AP7077363,1629077710,Steven,Pollard,FAA Madison,508 North Broadway,,Madison,IN,47250,5024298585,5024296157,170024
AP7077364,1629077711,Steven,Pollard,South Creek Medical Center ,1 South Creek Dr Ste 102,,Monticello,KY,42633,6064510239,6064519640,170024
AP7077365,1629077712,Steven,Pollard,FAA Newalbany,303 Charlestown Crossing way ,Suite D,NewAlbany,IN,47150,5024298585,5024296157,170024
AP7077366,1629077713,Steven,Pollard,FAA Paducah,2312 Kentucky Ave,,Paducah,KY,42003,2704425151,2704421424,170024
AP7077367,1629077714,Steven,Pollard,FAA Shelbyville,Village Plaza Shopping center,Suite 15 A ,Shelbyville,KY,40065,5024298585,5024296157,170024
AP7077368,1629077715,Steven,Pollard,FAA Shepherdsville,1578 High way 44,Suite 8,Shepherdsville,KY,40165,5024298585,5024296157,170024
AP7077369,1629077716,Steven,Pollard,FAA Somerset,971 South Hwy 27,,Somerset,KY,42501,6064510239,6064519640,170024
MF2119042,1962649385,Susanna,Field,FAA Campbellsville,111 Wild Flower,DrSuite A,Campbellsville,KY,42718,2704693408,2704691349,170024
MF2119043,1962649386,Susanna,Field,FAA Corbin,1 Trillium way,,Corbin,KY,40701,8592631900,8592632726,170024
MF2119044,1962649387,Susanna,Field,FAA Florence,5001 Houston Rd,,Florence,KY,41042,8599807180,8599807182,170024
MF2119045,1962649388,Susanna,Field,FAA Jeffersonville,1701 Spring St,Suite B,Jeffersonville,KY,47130,5024298585,5024296157,170024
MF2119046,1962649389,Susanna,Field,FAA LaGrange,1208 Market St ,,LaGrange,KY,40031,5024298585,5024296157,170024
MF2119047,1962649390,Susanna,Field,FAA Lebanon,325 W Walnut St,Suite 200,Lebanon,KY,40033,2704693408,2704699033,170024
MF2119048,1962649391,Susanna,Field,FAA Lexington,3292 Eagle View Ln,Ste 150,Lexington,KY,40509,8592631900,8592632726,170024
MF2119049,1962649392,Susanna,Field,FAA Louisville 500,500 W Jefferson St,Ste 160,Louisville,KY,40202,5024298585,5024296157,170024
MF2119050,1962649393,Susanna,Field,Blue Grass Medical Center,1700 Bluegrass Ave,Suite 400,Louisville,KY,40215,5024298585,5024296157,170024
MF2119051,1962649394,Susanna,Field,FAA Louisville 8109,8109 Bradstown Rd,,Louisville,KY,40291,5024298585,5024296157,170024
MF2119052,1962649395,Susanna,Field,FAA Louisville 9805,9805 Brownsboro Rd,,Louisville,KY,40241,5024298585,5024296157,170024
MF2119053,1962649396,Susanna,Field,FAA Madison,508 North Broadway,,Madison,IN,47250,5024298585,5024296157,170024
MF2119054,1962649397,Susanna,Field,South Creek Medical Center ,1 South Creek Dr Ste 102,,Monticello,KY,42633,6064510239,6064519640,170024
MF2119055,1962649398,Susanna,Field,FAA Newalbany,303 Charlestown Crossing way ,Suite D,NewAlbany,IN,47150,5024298585,5024296157,170024
MF2119056,1962649399,Susanna,Field,FAA Paducah,2312 Kentucky Ave,,Paducah,KY,42003,2704425151,2704421424,170024
MF2119057,1962649400,Susanna,Field,FAA Shelbyville,Village Plaza Shopping center,Suite 15 A ,Shelbyville,KY,40065,5024298585,5024296157,170024
MF2119058,1962649401,Susanna,Field,FAA Shepherdsville,1578 High way 44,Suite 8,Shepherdsville,KY,40165,5024298585,5024296157,170024
MF2119059,1962649402,Susanna,Field,FAA Somerset,971 South Hwy 27,,Somerset,KY,42501,6064510239,6064519640,170024
,1275758154,Teresa,Armbruster,FAA Campbellsville,111 Wild Flower,DrSuite A,Campbellsville,KY,42718,2704693408,2704691349,170024
,1275758155,Teresa,Armbruster,FAA Corbin,1 Trillium way,,Corbin,KY,40701,8592631900,8592632726,170024
,1275758156,Teresa,Armbruster,FAA Florence,5001 Houston Rd,,Florence,KY,41042,8599807180,8599807182,170024
,1275758157,Teresa,Armbruster,FAA Jeffersonville,1701 Spring St,Suite B,Jeffersonville,KY,47130,5024298585,5024296157,170024
,1275758158,Teresa,Armbruster,FAA LaGrange,1208 Market St ,,LaGrange,KY,40031,5024298585,5024296157,170024
,1275758159,Teresa,Armbruster,FAA Lebanon,325 W Walnut St,Suite 200,Lebanon,KY,40033,2704693408,2704699033,170024
,1275758160,Teresa,Armbruster,FAA Lexington,3292 Eagle View Ln,Ste 150,Lexington,KY,40509,8592631900,8592632726,170024
,1275758161,Teresa,Armbruster,FAA Louisville 500,500 W Jefferson St,Ste 160,Louisville,KY,40202,5024298585,5024296157,170024
,1275758162,Teresa,Armbruster,Blue Grass Medical Center,1700 Bluegrass Ave,Suite 400,Louisville,KY,40215,5024298585,5024296157,170024
,1275758163,Teresa,Armbruster,FAA Louisville 8109,8109 Bradstown Rd,,Louisville,KY,40291,5024298585,5024296157,170024
,1275758164,Teresa,Armbruster,FAA Louisville 9805,9805 Brownsboro Rd,,Louisville,KY,40241,5024298585,5024296157,170024
,1275758165,Teresa,Armbruster,FAA Madison,508 North Broadway,,Madison,IN,47250,5024298585,5024296157,170024
,1275758166,Teresa,Armbruster,South Creek Medical Center ,1 South Creek Dr Ste 102,,Monticello,KY,42633,6064510239,6064519640,170024
,1275758167,Teresa,Armbruster,FAA Newalbany,303 Charlestown Crossing way ,Suite D,NewAlbany,IN,47150,5024298585,5024296157,170024
,1275758168,Teresa,Armbruster,FAA Paducah,2312 Kentucky Ave,,Paducah,KY,42003,2704425151,2704421424,170024
,1275758169,Teresa,Armbruster,FAA Shelbyville,Village Plaza Shopping center,Suite 15 A ,Shelbyville,KY,40065,5024298585,5024296157,170024
,1275758170,Teresa,Armbruster,FAA Shepherdsville,1578 High way 44,Suite 8,Shepherdsville,KY,40165,5024298585,5024296157,170024
,1275758171,Teresa,Armbruster,FAA Somerset,971 South Hwy 27,,Somerset,KY,42501,6064510239,6064519640,170024
BF4426451,1215937694,Timothy,Feger,FAA Campbellsville,111 Wild Flower,DrSuite A,Campbellsville,KY,42718,2704693408,2704691349,170024
BF4426452,1215937695,Timothy,Feger,FAA Corbin,1 Trillium way,,Corbin,KY,40701,8592631900,8592632726,170024
BF4426453,1215937696,Timothy,Feger,FAA Florence,5001 Houston Rd,,Florence,KY,41042,8599807180,8599807182,170024
BF4426454,1215937697,Timothy,Feger,FAA Jeffersonville,1701 Spring St,Suite B,Jeffersonville,KY,47130,5024298585,5024296157,170024
BF4426455,1215937698,Timothy,Feger,FAA LaGrange,1208 Market St ,,LaGrange,KY,40031,5024298585,5024296157,170024
BF4426456,1215937699,Timothy,Feger,FAA Lebanon,325 W Walnut St,Suite 200,Lebanon,KY,40033,2704693408,2704699033,170024
BF4426457,1215937700,Timothy,Feger,FAA Lexington,3292 Eagle View Ln,Ste 150,Lexington,KY,40509,8592631900,8592632726,170024
BF4426458,1215937701,Timothy,Feger,FAA Louisville 500,500 W Jefferson St,Ste 160,Louisville,KY,40202,5024298585,5024296157,170024
BF4426459,1215937702,Timothy,Feger,Blue Grass Medical Center,1700 Bluegrass Ave,Suite 400,Louisville,KY,40215,5024298585,5024296157,170024
BF4426460,1215937703,Timothy,Feger,FAA Louisville 8109,8109 Bradstown Rd,,Louisville,KY,40291,5024298585,5024296157,170024
BF4426461,1215937704,Timothy,Feger,FAA Louisville 9805,9805 Brownsboro Rd,,Louisville,KY,40241,5024298585,5024296157,170024
BF4426462,1215937705,Timothy,Feger,FAA Madison,508 North Broadway,,Madison,IN,47250,5024298585,5024296157,170024
BF4426463,1215937706,Timothy,Feger,South Creek Medical Center ,1 South Creek Dr Ste 102,,Monticello,KY,42633,6064510239,6064519640,170024
BF4426464,1215937707,Timothy,Feger,FAA Newalbany,303 Charlestown Crossing way ,Suite D,NewAlbany,IN,47150,5024298585,5024296157,170024
BF4426465,1215937708,Timothy,Feger,FAA Paducah,2312 Kentucky Ave,,Paducah,KY,42003,2704425151,2704421424,170024
BF4426466,1215937709,Timothy,Feger,FAA Shelbyville,Village Plaza Shopping center,Suite 15 A ,Shelbyville,KY,40065,5024298585,5024296157,170024
BF4426467,1215937710,Timothy,Feger,FAA Shepherdsville,1578 High way 44,Suite 8,Shepherdsville,KY,40165,5024298585,5024296157,170024
BF4426468,1215937711,Timothy,Feger,FAA Somerset,971 South Hwy 27,,Somerset,KY,42501,6064510239,6064519640,170024
